COSERID	Forma	n
204	ca	3
303	ca	2
310	ca	1
723	ca	7
1023	ca	3
1319	ca	4
1401	ca	1
1414	ca	1
1517	ca	3
1603	ca	1
1607	ca	2
1834	ca	1
1902	ca	4
2120	ca	4
2907	ca	1
2915	ca	1
3004	ca	1
3106	ca	3
3111	ca	2
3423	ca	1
3601	ca	1
3614	ca	1
3712	ca	1
3806	ca	7
3809	ca	4
3814	ca	1
3901	ca	2
4214	ca	1
4218	ca	8
4230	ca	2
4306	ca	1
4310	ca	2
5506	ca	6
5605	ca	3
